,type,lon,lat,geometry
7728,bank,54.8472305,63.6396108,POINT (54.8472305 63.6396108)
7729,atm,39.8170589,64.5634176,POINT (39.8170589 64.5634176)
7730,atm,39.8175326,64.5635378,POINT (39.8175326 64.5635378)
7731,food,31.5421509,59.1849147,POINT (31.5421509 59.1849147)
7732,food,30.3139575,59.8759902,POINT (30.3139575 59.8759902)
7733,bank,30.3213981,59.8624975,POINT (30.3213981 59.8624975)
7734,atm,30.3213938,59.8625947,POINT (30.3213938 59.8625947)
7735,atm,30.3214656,59.9258992,POINT (30.3214656 59.9258992)
7736,bank,30.321493,59.9259107,POINT (30.321493 59.9259107)
7737,atm,30.2724162,59.9414971,POINT (30.2724162 59.9414971)
7738,bank,30.2723097,59.9415263,POINT (30.2723097 59.9415263)
7739,atm,30.4072325,59.863888,POINT (30.4072325 59.863888)
7740,atm,30.4706768,59.9183178,POINT (30.4706768 59.9183178)
7741,bank,30.4706446,59.9183492,POINT (30.4706446 59.9183492)
7742,bank,30.4107442,59.9284569,POINT (30.4107442 59.9284569)
7743,atm,30.4107004,59.9284852,POINT (30.4107004 59.9284852)
7744,bank,30.3543242,59.9438451,POINT (30.3543242 59.9438451)
7745,atm,30.3544051,59.9438437,POINT (30.3544051 59.9438437)
7746,atm,30.301859,59.9599553,POINT (30.301859 59.9599553)
7747,bank,30.3017187,59.959991,POINT (30.3017187 59.959991)
7748,bank,30.2628939,60.0069454,POINT (30.2628939 60.0069454)
7749,atm,30.2627674,60.0069581,POINT (30.2627674 60.0069581)
7750,bank,30.395413,60.0123519,POINT (30.395413 60.0123519)
7751,atm,30.3338263,60.0535994,POINT (30.3338263 60.0535994)
7752,food,34.8477006,59.346557,POINT (34.8477006 59.346557)
7753,bank,30.3208723,59.8085083,POINT (30.3208723 59.8085083)
7754,food,29.9442888,64.5375066,POINT (29.9442888 64.5375066)
7755,food,29.7960617,65.1315286,POINT (29.7960617 65.1315286)
7756,atm,32.0246318,59.4438606,POINT (32.0246318 59.4438606)
7757,food,32.0257065,59.443602,POINT (32.0257065 59.443602)
7758,school,30.1058439,58.573892,POINT (30.1058439 58.573892)
7759,railway,45.9205607,61.1428702,POINT (45.9205607 61.1428702)
7760,bank,32.0143364,59.4442707,POINT (32.0143364 59.4442707)
7761,bank,32.0106959,59.441948,POINT (32.0106959 59.441948)
7762,atm,32.0127906,59.4422369,POINT (32.0127906 59.4422369)
7763,food,32.0172328,59.4461998,POINT (32.0172328 59.4461998)
7764,food,32.0149976,59.4449523,POINT (32.0149976 59.4449523)
7765,food,32.0253218,59.4498148,POINT (32.0253218 59.4498148)
7766,food,32.0247027,59.4491842,POINT (32.0247027 59.4491842)
7767,atm,32.0264065,59.4501377,POINT (32.0264065 59.4501377)
7768,bank,30.2723111,59.9365403,POINT (30.2723111 59.9365403)
7769,food,30.266708,59.9395144,POINT (30.266708 59.9395144)
7770,atm,31.2521771,58.5201436,POINT (31.2521771 58.5201436)
7771,bank,30.3990655,59.8276014,POINT (30.3990655 59.8276014)
7772,office,30.3576237,59.9860556,POINT (30.3576237 59.9860556)
7773,school,28.7869881,58.6223663,POINT (28.7869881 58.6223663)
7774,food,32.0204237,59.449947,POINT (32.0204237 59.449947)
7775,food,32.0201953,59.4500917,POINT (32.0201953 59.4500917)
7776,atm,64.0604176,67.5020286,POINT (64.0604176 67.5020286)
7777,atm,64.070241,67.5142924,POINT (64.070241 67.5142924)
7778,atm,64.0688364,67.4997775,POINT (64.0688364 67.4997775)
7779,atm,64.0605082,67.5020368,POINT (64.0605082 67.5020368)
7780,office,28.366351,57.8055496,POINT (28.366351 57.8055496)
7781,office,28.350416,57.8143433,POINT (28.350416 57.8143433)
7782,kgarden,28.6649803,56.7060694,POINT (28.6649803 56.7060694)
7783,food,32.0227721,59.4461074,POINT (32.0227721 59.4461074)
7784,food,21.0708017,54.6472063,POINT (21.0708017 54.6472063)
7785,food,53.9170798,65.0195229,POINT (53.9170798 65.0195229)
7786,hospital,53.9204259,65.0257232,POINT (53.9204259 65.0257232)
7787,food,30.3154589,59.9702531,POINT (30.3154589 59.9702531)
7788,food,30.4459006,60.0508694,POINT (30.4459006 60.0508694)
7789,food,30.3518122,59.9290259,POINT (30.3518122 59.9290259)
7790,atm,30.4721018,59.866559,POINT (30.4721018 59.866559)
7791,atm,30.5061543,59.9128045,POINT (30.5061543 59.9128045)
7792,food,27.6137963,57.8125257,POINT (27.6137963 57.8125257)
7793,atm,32.0212246,59.4468661,POINT (32.0212246 59.4468661)
7794,food,30.3015006,59.8508174,POINT (30.3015006 59.8508174)
7795,bank,30.4087899,59.9692934,POINT (30.4087899 59.9692934)
7796,bank,32.0439187,59.4441166,POINT (32.0439187 59.4441166)
7797,atm,32.044027,59.4440995,POINT (32.044027 59.4440995)
7798,food,30.3938892,59.9174556,POINT (30.3938892 59.9174556)
7799,food,30.3907659,59.9157457,POINT (30.3907659 59.9157457)
7800,school,33.7942414,59.4725975,POINT (33.7942414 59.4725975)
7801,kgarden,33.7952867,59.4729316,POINT (33.7952867 59.4729316)
7802,food,33.7952153,59.4737422,POINT (33.7952153 59.4737422)
7803,railway,34.0836841,59.5568957,POINT (34.0836841 59.5568957)
7804,railway,34.175975,59.5243265,POINT (34.175975 59.5243265)
7805,railway,34.1015005,59.5454817,POINT (34.1015005 59.5454817)
7806,food,39.8838958,59.219833,POINT (39.8838958 59.219833)
7807,food,39.8880701,59.2217339,POINT (39.8880701 59.2217339)
7808,bank,39.8886204,59.2216458,POINT (39.8886204 59.2216458)
7809,bank,39.8823167,59.2179066,POINT (39.8823167 59.2179066)
7810,atm,57.376432,66.0026748,POINT (57.376432 66.0026748)
7811,bank,36.450845,61.0062966,POINT (36.450845 61.0062966)
7812,food,32.2950728,59.9999148,POINT (32.2950728 59.9999148)
7813,food,30.2981855,59.9302831,POINT (30.2981855 59.9302831)
7814,food,30.319296,59.9565673,POINT (30.319296 59.9565673)
7815,office,20.469949,54.7162151,POINT (20.469949 54.7162151)
7816,food,31.0063577,59.4781474,POINT (31.0063577 59.4781474)
7817,office,30.3862205,59.9246044,POINT (30.3862205 59.9246044)
7818,food,30.4700405,59.8824404,POINT (30.4700405 59.8824404)
7819,food,30.3550924,59.9563248,POINT (30.3550924 59.9563248)
7820,food,30.212102,60.5152731,POINT (30.212102 60.5152731)
7821,food,30.2898277,59.9536538,POINT (30.2898277 59.9536538)
7822,food,30.33632,59.9799638,POINT (30.33632 59.9799638)
7823,office,33.075169,68.964886,POINT (33.075169 68.964886)
7824,food,30.2524557,59.9223096,POINT (30.2524557 59.9223096)
7825,college,30.2694978,59.9292242,POINT (30.2694978 59.9292242)
7826,food,30.257885,59.9287006,POINT (30.257885 59.9287006)
7827,college,30.2546074,59.9255402,POINT (30.2546074 59.9255402)
7828,hospital,40.2107657,60.4765253,POINT (40.2107657 60.4765253)
7829,food,28.3487809,57.3349241,POINT (28.3487809 57.3349241)
7830,bank,30.4851339,59.922763,POINT (30.4851339 59.922763)
7831,food,30.3996365,59.8446241,POINT (30.3996365 59.8446241)
7832,kgarden,30.3985587,59.8441795,POINT (30.3985587 59.8441795)
7833,food,30.3982956,59.8441058,POINT (30.3982956 59.8441058)
7834,atm,30.2526393,60.0083419,POINT (30.2526393 60.0083419)
7835,atm,30.3497082,59.853236,POINT (30.3497082 59.853236)
7836,atm,30.3508452,59.8539033,POINT (30.3508452 59.8539033)
7837,atm,30.3497082,59.8543652,POINT (30.3497082 59.8543652)
7838,food,30.3498513,59.8539171,POINT (30.3498513 59.8539171)
7839,bank,28.7375375,60.7075586,POINT (28.7375375 60.7075586)
7840,atm,28.7376019,60.7075464,POINT (28.7376019 60.7075464)
7841,bank,32.0161258,59.4486902,POINT (32.0161258 59.4486902)
7842,atm,32.0146326,59.4476377,POINT (32.0146326 59.4476377)
7843,railway,33.7108163,67.6315742,POINT (33.7108163 67.6315742)
7844,kgarden,56.599286,62.1384162,POINT (56.599286 62.1384162)
7845,bank,56.6014287,62.1367184,POINT (56.6014287 62.1367184)
7846,food,41.0928666,60.0237888,POINT (41.0928666 60.0237888)
7847,food,30.3430929,59.9446534,POINT (30.3430929 59.9446534)
7848,food,39.8457256,59.2149064,POINT (39.8457256 59.2149064)
7849,food,30.3483386,59.8325933,POINT (30.3483386 59.8325933)
7850,food,30.2727119,59.9485111,POINT (30.2727119 59.9485111)
7851,hospital,36.8453756,60.9144838,POINT (36.8453756 60.9144838)
7852,bank,40.5169074,64.5428891,POINT (40.5169074 64.5428891)
7853,food,40.5523067,64.5337695,POINT (40.5523067 64.5337695)
7854,food,30.3497362,59.8699305,POINT (30.3497362 59.8699305)
7855,food,30.3491678,59.8696784,POINT (30.3491678 59.8696784)
7856,railway,30.2565025,69.4201445,POINT (30.2565025 69.4201445)
7857,atm,32.0225964,59.4460919,POINT (32.0225964 59.4460919)
7858,atm,32.0226212,59.4461381,POINT (32.0226212 59.4461381)
7859,bank,29.9735063,60.0957838,POINT (29.9735063 60.0957838)
7860,food,36.4999155,61.7946917,POINT (36.4999155 61.7946917)
7861,atm,30.4383567,59.9327398,POINT (30.4383567 59.9327398)
7862,atm,30.3941657,60.0135493,POINT (30.3941657 60.0135493)
7863,atm,30.3941638,60.0135834,POINT (30.3941638 60.0135834)
7864,food,30.4224367,59.8963176,POINT (30.4224367 59.8963176)
7865,food,43.1887134,61.0856902,POINT (43.1887134 61.0856902)
7866,atm,30.4236048,59.8965557,POINT (30.4236048 59.8965557)
7867,atm,30.4235735,59.8965806,POINT (30.4235735 59.8965806)
7868,atm,30.4235951,59.8965634,POINT (30.4235951 59.8965634)
7869,food,30.4221125,59.8961994,POINT (30.4221125 59.8961994)
7870,food,30.4246645,59.8965884,POINT (30.4246645 59.8965884)
7871,railway,33.669903,67.6200202,POINT (33.669903 67.6200202)
7872,food,30.4235311,59.8959982,POINT (30.4235311 59.8959982)
7873,food,27.6347688,57.8280269,POINT (27.6347688 57.8280269)
7874,atm,30.2556462,59.8834213,POINT (30.2556462 59.8834213)
7875,atm,30.3343851,59.8565864,POINT (30.3343851 59.8565864)
7876,bank,28.0114719,57.5413063,POINT (28.0114719 57.5413063)
7877,food,28.3503765,57.3339744,POINT (28.3503765 57.3339744)
7878,food,30.2495234,59.8755139,POINT (30.2495234 59.8755139)
7879,bank,30.2629623,60.0057616,POINT (30.2629623 60.0057616)
7880,food,30.4143015,59.8929388,POINT (30.4143015 59.8929388)
7881,food,30.4233335,59.8959682,POINT (30.4233335 59.8959682)
7882,food,30.4244014,59.8965006,POINT (30.4244014 59.8965006)
7883,food,30.334971,59.9345622,POINT (30.334971 59.9345622)
7884,atm,37.9176511,59.0928996,POINT (37.9176511 59.0928996)
7885,food,30.2974559,59.9562151,POINT (30.2974559 59.9562151)
7886,food,28.3742675,57.8001888,POINT (28.3742675 57.8001888)
7887,food,28.3394053,57.8157671,POINT (28.3394053 57.8157671)
7888,food,30.3402667,59.8533626,POINT (30.3402667 59.8533626)
7889,food,30.3402694,59.8534023,POINT (30.3402694 59.8534023)
7890,food,30.3404209,59.8535027,POINT (30.3404209 59.8535027)
7891,food,30.4199307,59.8989076,POINT (30.4199307 59.8989076)
7892,food,40.5640065,64.5392456,POINT (40.5640065 64.5392456)
7893,food,30.4154252,59.8913438,POINT (30.4154252 59.8913438)
7894,food,30.3568252,59.9285665,POINT (30.3568252 59.9285665)
7895,kgarden,32.4086563,67.1479852,POINT (32.4086563 67.1479852)
7896,kgarden,32.4099251,67.1496399,POINT (32.4099251 67.1496399)
7897,bank,37.1142437,59.2105867,POINT (37.1142437 59.2105867)
7898,atm,29.9536541,60.0905509,POINT (29.9536541 60.0905509)
7899,atm,29.953811,60.0894093,POINT (29.953811 60.0894093)
7900,atm,29.9537996,60.0893872,POINT (29.9537996 60.0893872)
7901,atm,39.7771817,64.5354074,POINT (39.7771817 64.5354074)
7902,food,30.420457,59.8884189,POINT (30.420457 59.8884189)
7903,food,30.4542047,59.8448012,POINT (30.4542047 59.8448012)
7904,food,30.4840736,59.9676685,POINT (30.4840736 59.9676685)
7905,food,30.3280144,59.9896636,POINT (30.3280144 59.9896636)
7906,food,30.471776,67.565892,POINT (30.471776 67.565892)
7907,food,34.3648248,61.7916798,POINT (34.3648248 61.7916798)
7908,food,30.3509577,59.9730884,POINT (30.3509577 59.9730884)
7909,atm,30.410079,60.0384755,POINT (30.410079 60.0384755)
7910,food,30.2793809,59.9392498,POINT (30.2793809 59.9392498)
7911,food,30.2759975,59.9427418,POINT (30.2759975 59.9427418)
7912,food,30.311233,59.9355041,POINT (30.311233 59.9355041)
7913,food,30.1086843,59.7811267,POINT (30.1086843 59.7811267)
7914,office,40.5355729,64.5334986,POINT (40.5355729 64.5334986)
7915,food,40.5500198,64.5297098,POINT (40.5500198 64.5297098)
7916,atm,40.5488888,64.5288135,POINT (40.5488888 64.5288135)
7917,atm,40.5489609,64.528851,POINT (40.5489609 64.528851)
7918,food,30.3472504,59.8325843,POINT (30.3472504 59.8325843)
7919,food,30.3476608,59.8327568,POINT (30.3476608 59.8327568)
7920,food,30.3474106,59.8326553,POINT (30.3474106 59.8326553)
7921,food,30.3470948,59.8324994,POINT (30.3470948 59.8324994)
7922,food,30.3469608,59.832432,POINT (30.3469608 59.832432)
7923,food,30.3920047,59.832693,POINT (30.3920047 59.832693)
7924,food,30.3795733,59.8261235,POINT (30.3795733 59.8261235)
7925,food,30.3775685,59.8293469,POINT (30.3775685 59.8293469)
7926,office,40.3459205,62.7582134,POINT (40.3459205 62.7582134)
7927,office,40.5213544,64.534111,POINT (40.5213544 64.534111)
7928,office,40.5214941,64.5341332,POINT (40.5214941 64.5341332)
7929,atm,40.5540459,64.5469442,POINT (40.5540459 64.5469442)
7930,atm,40.554064,64.5469707,POINT (40.554064 64.5469707)
7931,MFC,40.5289048,64.5406378,POINT (40.5289048 64.5406378)
7932,school,28.3051995,57.3548167,POINT (28.3051995 57.3548167)
7933,hospital,28.2982251,57.355465,POINT (28.2982251 57.355465)
7934,railway,30.2954338,60.0257291,POINT (30.2954338 60.0257291)
7935,food,30.2967865,60.0040286,POINT (30.2967865 60.0040286)
7936,food,30.296742,60.0039126,POINT (30.296742 60.0039126)
7937,atm,20.505718,54.743165,POINT (20.505718 54.743165)
7938,food,28.3091235,57.3564697,POINT (28.3091235 57.3564697)
7939,food,28.2993662,57.356314,POINT (28.2993662 57.356314)
7940,food,28.301096,57.358525,POINT (28.301096 57.358525)
7941,food,28.3020548,57.3590752,POINT (28.3020548 57.3590752)
7942,food,28.3075201,57.3602997,POINT (28.3075201 57.3602997)
7943,food,29.7014853,60.2065101,POINT (29.7014853 60.2065101)
7944,food,30.2900623,60.0695504,POINT (30.2900623 60.0695504)
7945,food,29.7670508,59.9972703,POINT (29.7670508 59.9972703)
7946,food,30.2965964,60.0035371,POINT (30.2965964 60.0035371)
7947,office,30.4152385,59.9390347,POINT (30.4152385 59.9390347)
7948,food,30.3523834,59.9358616,POINT (30.3523834 59.9358616)
7949,atm,30.3179807,59.9150429,POINT (30.3179807 59.9150429)
7950,atm,30.3179542,59.915049,POINT (30.3179542 59.915049)
7951,atm,30.4181702,60.0350679,POINT (30.4181702 60.0350679)
7952,atm,30.4183809,60.0351,POINT (30.4183809 60.0351)
7953,atm,30.4183663,60.0350971,POINT (30.4183663 60.0350971)
7954,atm,30.4183955,60.035103,POINT (30.4183955 60.035103)
7955,bank,30.3263872,59.8512892,POINT (30.3263872 59.8512892)
7956,food,30.3385687,59.9754122,POINT (30.3385687 59.9754122)
7957,food,32.5042045,58.2408266,POINT (32.5042045 58.2408266)
7958,food,40.6004347,64.5259664,POINT (40.6004347 64.5259664)
7959,food,37.9134803,59.0910364,POINT (37.9134803 59.0910364)
7960,food,40.5665793,63.2771948,POINT (40.5665793 63.2771948)
7961,food,30.3429479,59.926221,POINT (30.3429479 59.926221)
7962,food,29.7014379,60.2057488,POINT (29.7014379 60.2057488)
7963,atm,30.3557572,60.0479563,POINT (30.3557572 60.0479563)
7964,atm,30.3463889,60.0499642,POINT (30.3463889 60.0499642)
7965,atm,30.3327012,60.0513149,POINT (30.3327012 60.0513149)
7966,atm,30.3355314,60.0521174,POINT (30.3355314 60.0521174)
7967,atm,30.3361947,60.0530854,POINT (30.3361947 60.0530854)
7968,kgarden,30.3248729,60.0479126,POINT (30.3248729 60.0479126)
7969,food,30.4202293,60.0341103,POINT (30.4202293 60.0341103)
7970,atm,30.2968612,60.0025022,POINT (30.2968612 60.0025022)
7971,atm,30.2968582,60.0025083,POINT (30.2968582 60.0025083)
7972,atm,30.4165893,60.0365002,POINT (30.4165893 60.0365002)
7973,atm,30.4165777,60.0365032,POINT (30.4165777 60.0365032)
7974,atm,30.414229,60.0369778,POINT (30.414229 60.0369778)
7975,atm,30.4142072,60.0369823,POINT (30.4142072 60.0369823)
7976,atm,30.4081474,60.0384722,POINT (30.4081474 60.0384722)
7977,atm,30.4091318,60.0386765,POINT (30.4091318 60.0386765)
7978,atm,30.4090829,60.0386955,POINT (30.4090829 60.0386955)
7979,atm,30.4092106,60.0386968,POINT (30.4092106 60.0386968)
7980,atm,30.3328025,60.0514793,POINT (30.3328025 60.0514793)
7981,food,30.048753,60.2272733,POINT (30.048753 60.2272733)
7982,kgarden,30.6302232,56.9234184,POINT (30.6302232 56.9234184)
7983,food,39.9017014,59.2187322,POINT (39.9017014 59.2187322)
7984,atm,20.5071226,54.7215162,POINT (20.5071226 54.7215162)
7985,atm,20.5095543,54.7251038,POINT (20.5095543 54.7251038)
7986,atm,20.5052692,54.7398504,POINT (20.5052692 54.7398504)
7987,food,30.344846,59.9713101,POINT (30.344846 59.9713101)
7988,bank,40.8199635,64.413845,POINT (40.8199635 64.413845)
7989,food,40.8385124,64.4123001,POINT (40.8385124 64.4123001)
7990,atm,40.8219508,64.4126715,POINT (40.8219508 64.4126715)
7991,food,40.5694173,64.5352506,POINT (40.5694173 64.5352506)
7992,office,40.6058059,64.431084,POINT (40.6058059 64.431084)
7993,food,40.5388702,64.5331518,POINT (40.5388702 64.5331518)
7994,food,37.2054646,58.8191877,POINT (37.2054646 58.8191877)
7995,food,30.3179521,59.9137479,POINT (30.3179521 59.9137479)
7996,food,27.8076489,60.5992152,POINT (27.8076489 60.5992152)
7997,food,33.2323383,69.1897811,POINT (33.2323383 69.1897811)
7998,food,33.2351103,69.190265,POINT (33.2351103 69.190265)
7999,kgarden,28.2787823,57.8260784,POINT (28.2787823 57.8260784)
8000,food,19.8954641,54.6445206,POINT (19.8954641 54.6445206)
8001,atm,30.1482423,59.7961731,POINT (30.1482423 59.7961731)
8002,food,30.307747,59.9713533,POINT (30.307747 59.9713533)
8003,food,30.3579872,59.9114225,POINT (30.3579872 59.9114225)
8004,food,30.4010297,59.9168332,POINT (30.4010297 59.9168332)
8005,food,30.4735251,59.8710672,POINT (30.4735251 59.8710672)
8006,food,40.5701088,64.550752,POINT (40.5701088 64.550752)
8007,atm,29.9295867,56.0154671,POINT (29.9295867 56.0154671)
8008,atm,30.3249131,59.8199094,POINT (30.3249131 59.8199094)
8009,food,40.5163881,64.5445599,POINT (40.5163881 64.5445599)
8010,atm,40.5229406,64.540352,POINT (40.5229406 64.540352)
8011,office,30.2781073,59.948998,POINT (30.2781073 59.948998)
8012,food,30.3285163,59.9203958,POINT (30.3285163 59.9203958)
8013,food,30.3312799,59.9214496,POINT (30.3312799 59.9214496)
8014,railway,28.733775,60.7080379,POINT (28.733775 60.7080379)
8015,railway,28.7369508,60.7042606,POINT (28.7369508 60.7042606)
8016,food,30.3472817,59.9716191,POINT (30.3472817 59.9716191)
8017,hospital,39.9089768,59.2079063,POINT (39.9089768 59.2079063)
8018,bank,56.1858677,62.7103532,POINT (56.1858677 62.7103532)
8019,office,37.9514251,59.1281669,POINT (37.9514251 59.1281669)
8020,food,37.9268729,59.1244854,POINT (37.9268729 59.1244854)
8021,bank,30.31688,59.9606021,POINT (30.31688 59.9606021)
8022,bank,30.4038693,60.0203201,POINT (30.4038693 60.0203201)
8023,food,30.298762,59.968196,POINT (30.298762 59.968196)
8024,atm,30.3892578,60.014644,POINT (30.3892578 60.014644)
8025,food,30.2944134,59.9715332,POINT (30.2944134 59.9715332)
8026,railway,31.5379934,59.5991507,POINT (31.5379934 59.5991507)
8027,bank,30.3212807,59.8643538,POINT (30.3212807 59.8643538)
8028,kgarden,30.3246929,59.8633525,POINT (30.3246929 59.8633525)
8029,bank,30.3216845,59.8646808,POINT (30.3216845 59.8646808)
8030,food,30.2864326,59.9642548,POINT (30.2864326 59.9642548)
8031,food,30.2897617,59.9626657,POINT (30.2897617 59.9626657)
8032,food,30.357,59.9389212,POINT (30.357 59.9389212)
8033,food,30.438736,59.8928909,POINT (30.438736 59.8928909)
8034,food,30.4385349,59.8931603,POINT (30.4385349 59.8931603)
8035,food,30.3477747,59.9357552,POINT (30.3477747 59.9357552)
8036,office,40.3442511,62.758407,POINT (40.3442511 62.758407)
8037,atm,40.3355594,62.7638875,POINT (40.3355594 62.7638875)
8038,atm,40.3304553,62.7607709,POINT (40.3304553 62.7607709)
8039,school,39.9048112,59.2315443,POINT (39.9048112 59.2315443)
8040,office,20.502899,54.7092959,POINT (20.502899 54.7092959)
8041,bank,30.3062306,59.9720494,POINT (30.3062306 59.9720494)
8042,atm,30.1469151,59.993956,POINT (30.1469151 59.993956)
8043,food,30.3580203,59.9269635,POINT (30.3580203 59.9269635)
8044,food,30.3594334,59.9386579,POINT (30.3594334 59.9386579)
8045,food,30.3607111,59.938567,POINT (30.3607111 59.938567)
8046,bank,30.3668341,59.9399898,POINT (30.3668341 59.9399898)
8047,food,30.3607473,59.9391429,POINT (30.3607473 59.9391429)
8048,food,30.3590342,59.9388875,POINT (30.3590342 59.9388875)
8049,bank,30.3607066,59.9383459,POINT (30.3607066 59.9383459)
