,type,lon,lat,geometry
10395,atm,37.8600716,55.7519575,POINT (37.8600716 55.7519575)
10396,atm,37.8689605,55.7551726,POINT (37.8689605 55.7551726)
10397,atm,37.8147085,51.2910881,POINT (37.8147085 51.2910881)
10398,atm,37.8151078,51.2911302,POINT (37.8151078 51.2911302)
10399,office,38.8197315,56.7051576,POINT (38.8197315 56.7051576)
10400,office,38.8834029,56.7458058,POINT (38.8834029 56.7458058)
10401,office,38.8199855,56.7051014,POINT (38.8199855 56.7051014)
10402,school,36.0603824,52.9696433,POINT (36.0603824 52.9696433)
10403,college,36.0576064,52.9726217,POINT (36.0576064 52.9726217)
10404,food,37.7980199,56.0083129,POINT (37.7980199 56.0083129)
10405,food,39.3956852,57.1835646,POINT (39.3956852 57.1835646)
10406,college,39.4001783,57.1858005,POINT (39.4001783 57.1858005)
10407,kgarden,39.3416728,51.5366531,POINT (39.3416728 51.5366531)
10408,food,37.6479801,55.7599555,POINT (37.6479801 55.7599555)
10409,food,37.5846784,55.797086,POINT (37.5846784 55.797086)
10410,food,36.0619917,54.4809033,POINT (36.0619917 54.4809033)
10411,food,37.6364208,55.7547361,POINT (37.6364208 55.7547361)
10412,food,37.6373394,55.7536975,POINT (37.6373394 55.7536975)
10413,food,40.4822607,56.167179,POINT (40.4822607 56.167179)
10414,office,40.47786,56.1696407,POINT (40.47786 56.1696407)
10415,bank,40.4856664,56.1700896,POINT (40.4856664 56.1700896)
10416,bank,40.4784237,56.1688514,POINT (40.4784237 56.1688514)
10417,atm,40.4790617,56.1702688,POINT (40.4790617 56.1702688)
10418,bank,35.8583474,54.9689266,POINT (35.8583474 54.9689266)
10419,hospital,35.8476453,54.9775338,POINT (35.8476453 54.9775338)
10420,bank,37.3033497,55.7999654,POINT (37.3033497 55.7999654)
10421,food,37.6349063,55.7575365,POINT (37.6349063 55.7575365)
10422,railway,39.8478849,57.6061284,POINT (39.8478849 57.6061284)
10423,hospital,39.8228975,57.6062146,POINT (39.8228975 57.6062146)
10424,hospital,39.838626,57.6086344,POINT (39.838626 57.6086344)
10425,hospital,39.825113,57.6067463,POINT (39.825113 57.6067463)
10426,atm,37.7434033,55.7658145,POINT (37.7434033 55.7658145)
10427,food,36.1914223,51.7416049,POINT (36.1914223 51.7416049)
10428,food,33.1829073,57.174769,POINT (33.1829073 57.174769)
10429,kgarden,39.5432658,50.1963873,POINT (39.5432658 50.1963873)
10430,hospital,36.0901111,52.961151,POINT (36.0901111 52.961151)
10431,bank,36.2433613,54.5169005,POINT (36.2433613 54.5169005)
10432,food,45.5067443,58.3870234,POINT (45.5067443 58.3870234)
10433,kgarden,45.4768559,58.392291,POINT (45.4768559 58.392291)
10434,food,37.819518,55.7523348,POINT (37.819518 55.7523348)
10435,bank,38.9147669,51.0428979,POINT (38.9147669 51.0428979)
10436,bank,38.5879115,51.1585717,POINT (38.5879115 51.1585717)
10437,bank,38.9078223,51.1816734,POINT (38.9078223 51.1816734)
10438,bank,38.772806,51.206965,POINT (38.772806 51.206965)
10439,bank,38.8039874,51.2454221,POINT (38.8039874 51.2454221)
10440,food,45.5003552,58.3646993,POINT (45.5003552 58.3646993)
10441,food,45.4925108,58.3724204,POINT (45.4925108 58.3724204)
10442,food,33.1815247,57.1748482,POINT (33.1815247 57.1748482)
10443,food,39.5791701,52.6000476,POINT (39.5791701 52.6000476)
10444,bank,39.5749996,52.6013702,POINT (39.5749996 52.6013702)
10445,college,36.0750004,52.9683522,POINT (36.0750004 52.9683522)
10446,school,36.0880521,52.9659869,POINT (36.0880521 52.9659869)
10447,school,36.0887361,52.9704776,POINT (36.0887361 52.9704776)
10448,food,37.2115554,55.9961333,POINT (37.2115554 55.9961333)
10449,bank,35.900805,56.8194757,POINT (35.900805 56.8194757)
10450,food,37.5059286,54.3550822,POINT (37.5059286 54.3550822)
10451,bank,37.2547635,55.6893346,POINT (37.2547635 55.6893346)
10452,kgarden,33.0975735,57.1551925,POINT (33.0975735 57.1551925)
10453,atm,40.4884528,52.9488416,POINT (40.4884528 52.9488416)
10454,hospital,40.4866496,52.9500846,POINT (40.4866496 52.9500846)
10455,school,39.598766,50.3031499,POINT (39.598766 50.3031499)
10456,food,38.1535591,54.3418761,POINT (38.1535591 54.3418761)
10457,school,39.6147413,50.3093033,POINT (39.6147413 50.3093033)
10458,bank,39.6148705,50.3095777,POINT (39.6148705 50.3095777)
10459,food,36.4837526,55.206266,POINT (36.4837526 55.206266)
10460,food,37.6356723,55.7657091,POINT (37.6356723 55.7657091)
10461,food,37.642506,55.7621117,POINT (37.642506 55.7621117)
10462,food,37.6553415,55.7635704,POINT (37.6553415 55.7635704)
10463,food,37.6448871,55.769613,POINT (37.6448871 55.769613)
10464,food,38.2673606,54.0129153,POINT (38.2673606 54.0129153)
10465,food,36.280215,54.5226775,POINT (36.280215 54.5226775)
10466,food,39.1931444,51.6875503,POINT (39.1931444 51.6875503)
10467,bank,36.2627238,54.5318096,POINT (36.2627238 54.5318096)
10468,food,41.3290568,56.3434174,POINT (41.3290568 56.3434174)
10469,food,41.3212736,56.35914,POINT (41.3212736 56.35914)
10470,atm,35.9600767,56.0303699,POINT (35.9600767 56.0303699)
10471,hospital,37.6118002,54.1742038,POINT (37.6118002 54.1742038)
10472,bank,38.1305934,55.5910306,POINT (38.1305934 55.5910306)
10473,school,33.2719606,56.6467319,POINT (33.2719606 56.6467319)
10474,railway,40.5465981,55.1449184,POINT (40.5465981 55.1449184)
10475,school,39.9025249,54.6058639,POINT (39.9025249 54.6058639)
10476,food,37.6553057,55.7081479,POINT (37.6553057 55.7081479)
10477,bank,35.7770856,52.4454615,POINT (35.7770856 52.4454615)
10478,bank,39.6427542,50.1462854,POINT (39.6427542 50.1462854)
10479,school,39.6445781,50.1426413,POINT (39.6445781 50.1426413)
10480,bank,37.5766308,55.7491895,POINT (37.5766308 55.7491895)
10481,bank,37.6184568,55.7754536,POINT (37.6184568 55.7754536)
10482,bank,37.5888326,55.7649907,POINT (37.5888326 55.7649907)
10483,food,39.5035586,50.9824047,POINT (39.5035586 50.9824047)
10484,atm,37.52139,55.534375,POINT (37.52139 55.534375)
10485,school,42.7227801,52.6581096,POINT (42.7227801 52.6581096)
10486,hospital,42.7253318,52.6582197,POINT (42.7253318 52.6582197)
10487,food,35.9564206,56.0294055,POINT (35.9564206 56.0294055)
10488,atm,37.609882,54.8316648,POINT (37.609882 54.8316648)
10489,food,37.620191,55.7712508,POINT (37.620191 55.7712508)
10490,food,36.2654089,54.5599638,POINT (36.2654089 54.5599638)
10491,food,40.5466805,55.145618,POINT (40.5466805 55.145618)
10492,bank,36.2647237,54.5601606,POINT (36.2647237 54.5601606)
10493,bank,40.9745788,56.9721102,POINT (40.9745788 56.9721102)
10494,bank,37.6067194,55.8643489,POINT (37.6067194 55.8643489)
10495,food,33.1001537,57.145597,POINT (33.1001537 57.145597)
10496,food,35.9179614,56.8677952,POINT (35.9179614 56.8677952)
10497,food,35.9015838,56.8675004,POINT (35.9015838 56.8675004)
10498,atm,35.9059388,56.8487729,POINT (35.9059388 56.8487729)
10499,bank,40.9597647,56.9833361,POINT (40.9597647 56.9833361)
10500,atm,40.9597811,56.9833714,POINT (40.9597811 56.9833714)
10501,food,37.2957966,55.8025564,POINT (37.2957966 55.8025564)
10502,food,37.297467,55.8045088,POINT (37.297467 55.8045088)
10503,hospital,40.6659123,55.2501786,POINT (40.6659123 55.2501786)
10504,food,39.341228,54.9406293,POINT (39.341228 54.9406293)
10505,food,35.8428122,56.8828939,POINT (35.8428122 56.8828939)
10506,food,40.3271868,56.1125328,POINT (40.3271868 56.1125328)
10507,food,37.4826248,55.6316931,POINT (37.4826248 55.6316931)
10508,food,36.1958244,51.7470276,POINT (36.1958244 51.7470276)
10509,food,36.1864706,51.7270679,POINT (36.1864706 51.7270679)
10510,food,36.2279268,51.750237,POINT (36.2279268 51.750237)
10511,atm,36.2100318,54.491346,POINT (36.2100318 54.491346)
10512,food,37.6271334,55.756476,POINT (37.6271334 55.756476)
10513,hospital,39.7319967,54.6158761,POINT (39.7319967 54.6158761)
10514,kgarden,39.6704605,54.6100984,POINT (39.6704605 54.6100984)
10515,bank,36.2131449,54.4939465,POINT (36.2131449 54.4939465)
10516,bank,38.4404168,55.7914772,POINT (38.4404168 55.7914772)
10517,atm,36.2427089,54.516729,POINT (36.2427089 54.516729)
10518,atm,36.242689,54.5167295,POINT (36.242689 54.5167295)
10519,kgarden,39.2474618,51.6663558,POINT (39.2474618 51.6663558)
10520,bank,37.2179379,55.9911079,POINT (37.2179379 55.9911079)
10521,atm,37.8397298,57.2386249,POINT (37.8397298 57.2386249)
10522,bank,35.8663215,55.854997,POINT (35.8663215 55.854997)
10523,atm,38.1504413,55.9259738,POINT (38.1504413 55.9259738)
10524,bank,37.9872544,55.8656299,POINT (37.9872544 55.8656299)
10525,bank,37.271353,55.6784548,POINT (37.271353 55.6784548)
10526,bank,37.1871784,55.6835926,POINT (37.1871784 55.6835926)
10527,bank,36.1946595,51.744173,POINT (36.1946595 51.744173)
10528,kgarden,36.3219316,52.4787257,POINT (36.3219316 52.4787257)
10529,bank,41.0739232,56.3633577,POINT (41.0739232 56.3633577)
10530,office,39.8816722,57.5892341,POINT (39.8816722 57.5892341)
10531,bank,34.4302061,57.6300174,POINT (34.4302061 57.6300174)
10532,food,39.1834646,51.681654,POINT (39.1834646 51.681654)
10533,school,37.6541936,54.3672882,POINT (37.6541936 54.3672882)
10534,kgarden,37.6575284,54.3668896,POINT (37.6575284 54.3668896)
10535,food,38.1552812,53.1611801,POINT (38.1552812 53.1611801)
10536,kgarden,38.1373802,53.1654608,POINT (38.1373802 53.1654608)
10537,school,38.1306424,53.1661753,POINT (38.1306424 53.1661753)
10538,kgarden,40.9961354,50.4050328,POINT (40.9961354 50.4050328)
10539,bank,37.7067121,55.5449359,POINT (37.7067121 55.5449359)
10540,bank,37.7486306,55.6344645,POINT (37.7486306 55.6344645)
10541,bank,37.5988733,55.6514071,POINT (37.5988733 55.6514071)
10542,bank,37.8522427,55.6811815,POINT (37.8522427 55.6811815)
10543,bank,37.8543411,55.7347938,POINT (37.8543411 55.7347938)
10544,bank,37.5926774,55.7529063,POINT (37.5926774 55.7529063)
10545,bank,38.4437757,55.7856644,POINT (38.4437757 55.7856644)
10546,bank,37.6353345,55.7903226,POINT (37.6353345 55.7903226)
10547,bank,37.647612,55.825957,POINT (37.647612 55.825957)
10548,bank,37.8641247,55.9133458,POINT (37.8641247 55.9133458)
10549,bank,37.1611981,55.9817369,POINT (37.1611981 55.9817369)
10550,food,37.6210459,55.6401356,POINT (37.6210459 55.6401356)
10551,kgarden,37.6009831,55.7427543,POINT (37.6009831 55.7427543)
10552,bank,37.6013155,55.7433072,POINT (37.6013155 55.7433072)
10553,food,37.6209572,55.6401173,POINT (37.6209572 55.6401173)
10554,atm,37.622666,55.6402065,POINT (37.622666 55.6402065)
10555,bank,38.1119446,55.5990438,POINT (38.1119446 55.5990438)
10556,school,35.2829502,51.6888434,POINT (35.2829502 51.6888434)
10557,atm,38.1463677,53.1654213,POINT (38.1463677 53.1654213)
10558,food,39.2059135,51.6783623,POINT (39.2059135 51.6783623)
10559,food,41.0290304,50.4288703,POINT (41.0290304 50.4288703)
10560,food,37.4007516,54.7340032,POINT (37.4007516 54.7340032)
10561,food,39.1923519,55.4273278,POINT (39.1923519 55.4273278)
10562,railway,32.9847431,53.8911234,POINT (32.9847431 53.8911234)
10563,food,38.0408342,54.8427125,POINT (38.0408342 54.8427125)
10564,school,39.7440343,54.6247408,POINT (39.7440343 54.6247408)
10565,food,37.5110578,55.778781,POINT (37.5110578 55.778781)
10566,food,37.3022064,55.7904974,POINT (37.3022064 55.7904974)
10567,office,36.2322141,54.5120168,POINT (36.2322141 54.5120168)
10568,hospital,40.9269843,56.3537206,POINT (40.9269843 56.3537206)
10569,atm,39.1486206,51.702163,POINT (39.1486206 51.702163)
10570,atm,39.1486287,51.7021946,POINT (39.1486287 51.7021946)
10571,hospital,38.8590314,58.0345325,POINT (38.8590314 58.0345325)
10572,hospital,38.8520923,58.0301803,POINT (38.8520923 58.0301803)
10573,school,38.8903307,54.2259135,POINT (38.8903307 54.2259135)
10574,atm,38.782392,58.058887,POINT (38.782392 58.058887)
10575,hospital,39.4917329,50.9994554,POINT (39.4917329 50.9994554)
10576,food,37.8380106,55.5617548,POINT (37.8380106 55.5617548)
10577,railway,34.5046336,53.2870152,POINT (34.5046336 53.2870152)
10578,school,41.0994613,50.2695571,POINT (41.0994613 50.2695571)
10579,kgarden,39.722759,54.6002115,POINT (39.722759 54.6002115)
10580,kgarden,39.7260051,54.6320949,POINT (39.7260051 54.6320949)
10581,kgarden,39.7595482,54.6082648,POINT (39.7595482 54.6082648)
10582,food,39.266722,51.735037,POINT (39.266722 51.735037)
10583,food,39.1333602,51.6786789,POINT (39.1333602 51.6786789)
10584,office,38.8365636,58.0454484,POINT (38.8365636 58.0454484)
10585,food,37.7592079,55.4472219,POINT (37.7592079 55.4472219)
10586,kgarden,39.7157483,54.6069258,POINT (39.7157483 54.6069258)
10587,food,37.6293568,55.7408599,POINT (37.6293568 55.7408599)
10588,railway,37.8560158,55.7515712,POINT (37.8560158 55.7515712)
10589,school,37.4953235,55.6643708,POINT (37.4953235 55.6643708)
10590,food,37.7939809,55.7174292,POINT (37.7939809 55.7174292)
10591,bank,33.9722942,57.7234945,POINT (33.9722942 57.7234945)
10592,hospital,33.9719737,57.723049,POINT (33.9719737 57.723049)
10593,food,39.5628033,50.1974896,POINT (39.5628033 50.1974896)
10594,food,34.1590992,57.0289482,POINT (34.1590992 57.0289482)
10595,hospital,38.7684099,58.0576269,POINT (38.7684099 58.0576269)
10596,kgarden,40.3119354,56.6466628,POINT (40.3119354 56.6466628)
10597,kgarden,40.3111092,56.6467086,POINT (40.3111092 56.6467086)
10598,food,37.8672245,55.7601194,POINT (37.8672245 55.7601194)
10599,kgarden,40.519132,56.849131,POINT (40.519132 56.849131)
10600,kgarden,40.5408043,56.8525278,POINT (40.5408043 56.8525278)
10601,kgarden,40.1234139,56.560634,POINT (40.1234139 56.560634)
10602,bank,37.7742146,55.9169999,POINT (37.7742146 55.9169999)
10603,college,35.9630111,54.0596098,POINT (35.9630111 54.0596098)
10604,bank,37.7855534,55.7178244,POINT (37.7855534 55.7178244)
10605,food,38.8503203,58.0502026,POINT (38.8503203 58.0502026)
10606,bank,38.8503814,58.0502886,POINT (38.8503814 58.0502886)
10607,bank,38.8506731,58.0500076,POINT (38.8506731 58.0500076)
10608,office,38.8501553,58.0482839,POINT (38.8501553 58.0482839)
10609,school,40.7054519,50.6192579,POINT (40.7054519 50.6192579)
10610,food,37.4319997,55.8573188,POINT (37.4319997 55.8573188)
10611,hospital,31.20316,55.61678,POINT (31.20316 55.61678)
10612,hospital,34.2761112,55.2168929,POINT (34.2761112 55.2168929)
10613,hospital,34.277202,55.2128,POINT (34.277202 55.2128)
10614,hospital,31.5011265,55.2618376,POINT (31.5011265 55.2618376)
10615,hospital,32.4276675,55.0067075,POINT (32.4276675 55.0067075)
10616,hospital,32.4020303,55.1913334,POINT (32.4020303 55.1913334)
10617,hospital,33.1906317,54.5822016,POINT (33.1906317 54.5822016)
10618,hospital,32.4319211,54.892896,POINT (32.4319211 54.892896)
10619,hospital,32.044738,54.8063832,POINT (32.044738 54.8063832)
10620,hospital,31.4458586,54.5671609,POINT (31.4458586 54.5671609)
10621,hospital,34.3040143,55.6290066,POINT (34.3040143 55.6290066)
10622,hospital,33.123793,55.190112,POINT (33.123793 55.190112)
10623,hospital,32.3948536,55.5748246,POINT (32.3948536 55.5748246)
10624,hospital,32.4381121,54.4043715,POINT (32.4381121 54.4043715)
10625,hospital,31.0910982,54.9534829,POINT (31.0910982 54.9534829)
10626,hospital,33.230066,55.107612,POINT (33.230066 55.107612)
10627,hospital,32.057482,54.7715,POINT (32.057482 54.7715)
10628,hospital,32.0445107,54.8091316,POINT (32.0445107 54.8091316)
10629,hospital,32.046615,54.773103,POINT (32.046615 54.773103)
10630,hospital,34.2859747,55.8241813,POINT (34.2859747 55.8241813)
10631,hospital,33.485312,55.510878,POINT (33.485312 55.510878)
10632,hospital,32.4121712,53.8542833,POINT (32.4121712 53.8542833)
10633,hospital,32.6873629,55.0608737,POINT (32.6873629 55.0608737)
10634,hospital,32.702258,55.057035,POINT (32.702258 55.057035)
10635,bank,37.5601786,55.7819641,POINT (37.5601786 55.7819641)
10636,food,40.5354452,56.8512167,POINT (40.5354452 56.8512167)
10637,railway,39.779239,52.2851325,POINT (39.779239 52.2851325)
10638,bank,38.1805987,55.1061051,POINT (38.1805987 55.1061051)
10639,kgarden,38.175845,55.1058508,POINT (38.175845 55.1058508)
10640,school,38.1710276,55.1145817,POINT (38.1710276 55.1145817)
10641,food,36.2919928,54.522624,POINT (36.2919928 54.522624)
10642,food,36.2219857,54.4918138,POINT (36.2219857 54.4918138)
10643,atm,37.4945665,55.9313393,POINT (37.4945665 55.9313393)
10644,atm,37.4944712,55.9312587,POINT (37.4944712 55.9312587)
10645,office,39.2162082,51.6735679,POINT (39.2162082 51.6735679)
10646,atm,36.2441813,54.5121728,POINT (36.2441813 54.5121728)
10647,atm,37.5802038,55.7356454,POINT (37.5802038 55.7356454)
10648,atm,39.1589191,51.6572864,POINT (39.1589191 51.6572864)
10649,food,39.5086005,50.9754626,POINT (39.5086005 50.9754626)
10650,bank,39.5024289,50.9900375,POINT (39.5024289 50.9900375)
10651,bank,36.1832582,55.3426242,POINT (36.1832582 55.3426242)
10652,bank,38.4770101,55.4468718,POINT (38.4770101 55.4468718)
10653,bank,38.6450398,55.4959822,POINT (38.6450398 55.4959822)
10654,bank,37.259107,55.6702993,POINT (37.259107 55.6702993)
10655,bank,37.3319748,55.9527753,POINT (37.3319748 55.9527753)
10656,atm,39.7538086,54.6294876,POINT (39.7538086 54.6294876)
10657,food,37.8212318,55.6445021,POINT (37.8212318 55.6445021)
10658,food,38.8432202,58.0511053,POINT (38.8432202 58.0511053)
10659,atm,34.4110848,53.263246,POINT (34.4110848 53.263246)
10660,kgarden,37.7564535,55.5898765,POINT (37.7564535 55.5898765)
10661,school,37.7607801,55.5875119,POINT (37.7607801 55.5875119)
10662,food,37.7543885,55.5889976,POINT (37.7543885 55.5889976)
10663,bank,35.8679184,56.85473,POINT (35.8679184 56.85473)
10664,food,38.8743913,55.4889008,POINT (38.8743913 55.4889008)
10665,bank,37.5835225,55.7961155,POINT (37.5835225 55.7961155)
10666,food,37.6325579,55.7302962,POINT (37.6325579 55.7302962)
10667,food,37.5846467,55.7599927,POINT (37.5846467 55.7599927)
10668,food,37.5907705,55.7363186,POINT (37.5907705 55.7363186)
10669,food,37.5847296,55.7600899,POINT (37.5847296 55.7600899)
10670,food,37.63695,55.7242258,POINT (37.63695 55.7242258)
10671,food,32.2440926,52.7552128,POINT (32.2440926 52.7552128)
10672,bank,36.2571184,54.5146868,POINT (36.2571184 54.5146868)
10673,bank,36.2480276,54.5878716,POINT (36.2480276 54.5878716)
10674,atm,36.2571735,54.5146642,POINT (36.2571735 54.5146642)
10675,food,39.5931465,50.1762592,POINT (39.5931465 50.1762592)
10676,food,39.478775,50.9892218,POINT (39.478775 50.9892218)
10677,food,34.582108,57.5522235,POINT (34.582108 57.5522235)
10678,office,37.5450783,55.7442924,POINT (37.5450783 55.7442924)
10679,bank,37.5600732,55.7465606,POINT (37.5600732 55.7465606)
10680,bank,37.5635642,55.7461591,POINT (37.5635642 55.7461591)
10681,atm,37.5580134,55.7452102,POINT (37.5580134 55.7452102)
10682,bank,37.5561236,55.7437983,POINT (37.5561236 55.7437983)
10683,hospital,39.4875656,50.9997376,POINT (39.4875656 50.9997376)
10684,hospital,39.4890376,50.9996525,POINT (39.4890376 50.9996525)
10685,railway,37.8358311,55.4224224,POINT (37.8358311 55.4224224)
10686,railway,36.5114177,54.1413939,POINT (36.5114177 54.1413939)
10687,bank,35.8962961,56.8396842,POINT (35.8962961 56.8396842)
10688,bank,40.0471133,51.0957766,POINT (40.0471133 51.0957766)
10689,food,36.2562139,51.7455764,POINT (36.2562139 51.7455764)
10690,food,36.2353581,51.7475554,POINT (36.2353581 51.7475554)
10691,food,34.3192187,53.2259284,POINT (34.3192187 53.2259284)
10692,hospital,34.3190241,53.2256277,POINT (34.3190241 53.2256277)
10693,atm,37.7306342,55.6439592,POINT (37.7306342 55.6439592)
10694,atm,37.7305484,55.6442378,POINT (37.7305484 55.6442378)
10695,food,37.5844702,55.760073,POINT (37.5844702 55.760073)
10696,bank,40.4240859,56.1540203,POINT (40.4240859 56.1540203)
10697,bank,38.8591584,58.0476566,POINT (38.8591584 58.0476566)
10698,food,37.5806421,55.8073774,POINT (37.5806421 55.8073774)
10699,food,36.1464665,51.7411889,POINT (36.1464665 51.7411889)
10700,atm,36.1463253,51.7412663,POINT (36.1463253 51.7412663)
