,type,lon,lat,geometry
1598,atm,41.9125577,45.0417201,POINT (41.9125577 45.0417201)
1599,atm,41.9953381,45.0423002,POINT (41.9953381 45.0423002)
1600,atm,42.0008039,45.0427783,POINT (42.0008039 45.0427783)
1601,atm,42.0134582,45.0466638,POINT (42.0134582 45.0466638)
1602,atm,41.909753,45.0467665,POINT (41.909753 45.0467665)
1603,atm,41.9110392,45.0486361,POINT (41.9110392 45.0486361)
1604,atm,42.005947,45.0518351,POINT (42.005947 45.0518351)
1605,atm,41.9624589,45.0529335,POINT (41.9624589 45.0529335)
1606,atm,41.9297085,45.0604953,POINT (41.9297085 45.0604953)
1607,atm,41.9268853,45.0611657,POINT (41.9268853 45.0611657)
1608,atm,41.9224468,45.061203,POINT (41.9224468 45.061203)
1609,atm,41.924435,45.0619094,POINT (41.924435 45.0619094)
1610,atm,41.9317502,45.064053,POINT (41.9317502 45.064053)
1611,atm,41.9371065,45.0651116,POINT (41.9371065 45.0651116)
1612,atm,41.9291406,45.0669427,POINT (41.9291406 45.0669427)
1613,atm,41.9453653,45.0672315,POINT (41.9453653 45.0672315)
1614,atm,41.9920403,45.0702672,POINT (41.9920403 45.0702672)
1615,atm,42.0048565,45.0722616,POINT (42.0048565 45.0722616)
1616,atm,41.9406633,45.0734445,POINT (41.9406633 45.0734445)
1617,atm,41.9997081,45.0774269,POINT (41.9997081 45.0774269)
1618,atm,41.9387017,45.0788767,POINT (41.9387017 45.0788767)
1619,railway,44.6760341,42.9971027,POINT (44.6760341 42.9971027)
1620,food,43.0012659,44.0472359,POINT (43.0012659 44.0472359)
1621,bank,43.7773432,43.9912469,POINT (43.7773432 43.9912469)
1622,atm,44.9922887,44.7495246,POINT (44.9922887 44.7495246)
1623,atm,44.9931366,44.7508071,POINT (44.9931366 44.7508071)
1624,food,44.6383883,43.0256492,POINT (44.6383883 43.0256492)
1625,food,44.6376383,43.0256249,POINT (44.6376383 43.0256249)
1626,food,47.506613,42.9807172,POINT (47.506613 42.9807172)
1627,food,41.6545167,43.293955,POINT (41.6545167 43.293955)
1628,food,44.6797555,43.0331836,POINT (44.6797555 43.0331836)
1629,food,44.6796386,43.0331573,POINT (44.6796386 43.0331573)
1630,bank,44.6796947,43.0337375,POINT (44.6796947 43.0337375)
1631,railway,42.9547276,44.1174821,POINT (42.9547276 44.1174821)
1632,food,43.0706456,44.0369994,POINT (43.0706456 44.0369994)
1633,food,43.0725317,44.0374413,POINT (43.0725317 44.0374413)
1634,food,44.6349007,43.0616525,POINT (44.6349007 43.0616525)
1635,food,44.6408032,43.0590728,POINT (44.6408032 43.0590728)
1636,railway,44.6885901,43.0380193,POINT (44.6885901 43.0380193)
1637,railway,44.5542758,43.7526909,POINT (44.5542758 43.7526909)
1638,food,41.979088,45.4561164,POINT (41.979088 45.4561164)
1639,railway,41.7072394,45.3621522,POINT (41.7072394 45.3621522)
1640,food,41.9680738,45.0397014,POINT (41.9680738 45.0397014)
1641,food,41.983496,45.0442903,POINT (41.983496 45.0442903)
1642,office,42.0538053,44.2024721,POINT (42.0538053 44.2024721)
1643,food,42.8169612,45.3352021,POINT (42.8169612 45.3352021)
1644,office,41.9056948,45.0381,POINT (41.9056948 45.0381)
1645,office,41.9057093,45.0381588,POINT (41.9057093 45.0381588)
1646,railway,43.2603568,45.127428,POINT (43.2603568 45.127428)
1647,bank,41.934807,45.0226078,POINT (41.934807 45.0226078)
1648,atm,42.0002843,45.0738045,POINT (42.0002843 45.0738045)
1649,food,41.9245144,45.0235706,POINT (41.9245144 45.0235706)
1650,food,41.9249218,45.0219748,POINT (41.9249218 45.0219748)
1651,food,41.9375338,45.0267805,POINT (41.9375338 45.0267805)
1652,hospital,47.1175049,42.4230388,POINT (47.1175049 42.4230388)
1653,school,43.1395715,43.9307405,POINT (43.1395715 43.9307405)
1654,food,41.9737303,45.0396621,POINT (41.9737303 45.0396621)
1655,office,41.9222722,45.037171,POINT (41.9222722 45.037171)
1656,food,41.922728,45.0369847,POINT (41.922728 45.0369847)
1657,food,41.9225982,45.0378446,POINT (41.9225982 45.0378446)
1658,food,41.9340109,45.0206455,POINT (41.9340109 45.0206455)
1659,food,41.9312985,45.0127281,POINT (41.9312985 45.0127281)
1660,bank,41.9683413,45.0397145,POINT (41.9683413 45.0397145)
1661,food,41.923943,45.0112964,POINT (41.923943 45.0112964)
1662,railway,46.8664783,43.2053516,POINT (46.8664783 43.2053516)
1663,railway,47.5035831,42.9875359,POINT (47.5035831 42.9875359)
1664,bank,47.8647985,42.5661538,POINT (47.8647985 42.5661538)
1665,food,47.8694738,42.5675362,POINT (47.8694738 42.5675362)
1666,food,41.9255545,45.0213701,POINT (41.9255545 45.0213701)
1667,food,43.087837,44.1134415,POINT (43.087837 44.1134415)
1668,food,43.07098,44.037628,POINT (43.07098 44.037628)
1669,office,43.1142328,44.0874453,POINT (43.1142328 44.0874453)
1670,food,43.1138666,44.0866937,POINT (43.1138666 44.0866937)
1671,bank,44.4611702,44.0388908,POINT (44.4611702 44.0388908)
1672,food,44.637305,43.0357997,POINT (44.637305 43.0357997)
1673,bank,42.047203,44.2187675,POINT (42.047203 44.2187675)
1674,atm,41.9251593,44.9928315,POINT (41.9251593 44.9928315)
1675,bank,41.9728412,44.6230016,POINT (41.9728412 44.6230016)
1676,atm,47.4834252,42.9806802,POINT (47.4834252 42.9806802)
1677,atm,47.4792991,42.9807945,POINT (47.4792991 42.9807945)
1678,atm,47.4910656,42.9807615,POINT (47.4910656 42.9807615)
1679,atm,47.4971231,42.9820302,POINT (47.4971231 42.9820302)
1680,bank,41.9687613,45.0376408,POINT (41.9687613 45.0376408)
1681,food,41.9647337,45.0372515,POINT (41.9647337 45.0372515)
1682,bank,41.9646324,45.0371236,POINT (41.9646324 45.0371236)
1683,school,41.6960549,45.3746938,POINT (41.6960549 45.3746938)
1684,food,41.9779394,45.0360185,POINT (41.9779394 45.0360185)
1685,food,41.9732276,45.0466107,POINT (41.9732276 45.0466107)
1686,food,41.9238451,45.0114628,POINT (41.9238451 45.0114628)
1687,food,41.9186562,45.0117239,POINT (41.9186562 45.0117239)
1688,food,41.9721462,45.0379551,POINT (41.9721462 45.0379551)
1689,food,47.5354778,42.9513323,POINT (47.5354778 42.9513323)
1690,hospital,45.7814421,43.1327773,POINT (45.7814421 43.1327773)
1691,hospital,42.8518785,44.0495343,POINT (42.8518785 44.0495343)
1692,food,42.859959,44.0433312,POINT (42.859959 44.0433312)
1693,food,41.9135342,45.0119776,POINT (41.9135342 45.0119776)
1694,food,41.918516,45.012439,POINT (41.918516 45.012439)
1695,food,41.918265,45.012371,POINT (41.918265 45.012371)
1696,school,42.821261,44.01462,POINT (42.821261 44.01462)
1697,food,41.9623571,45.0411999,POINT (41.9623571 45.0411999)
1698,food,43.5953828,43.4810856,POINT (43.5953828 43.4810856)
1699,food,43.5857616,43.478792,POINT (43.5857616 43.478792)
1700,food,43.6149341,43.4830533,POINT (43.6149341 43.4830533)
1701,food,43.5794204,43.4913901,POINT (43.5794204 43.4913901)
1702,food,43.6193638,43.482887,POINT (43.6193638 43.482887)
1703,food,43.6020635,43.4827302,POINT (43.6020635 43.4827302)
1704,food,43.6152104,43.4819051,POINT (43.6152104 43.4819051)
1705,food,43.582812,43.4898956,POINT (43.582812 43.4898956)
1706,food,43.5889126,43.4731485,POINT (43.5889126 43.4731485)
1707,food,43.5809747,43.4911712,POINT (43.5809747 43.4911712)
1708,food,43.5776031,43.4773737,POINT (43.5776031 43.4773737)
1709,food,41.9505856,45.038671,POINT (41.9505856 45.038671)
1710,food,41.960549,45.0390663,POINT (41.960549 45.0390663)
1711,food,43.5938034,43.4923541,POINT (43.5938034 43.4923541)
1712,school,48.2891028,42.0530506,POINT (48.2891028 42.0530506)
1713,food,43.616512,43.4895863,POINT (43.616512 43.4895863)
1714,food,43.6067187,43.4805627,POINT (43.6067187 43.4805627)
1715,food,43.6072557,43.4810156,POINT (43.6072557 43.4810156)
1716,food,43.6067062,43.4812779,POINT (43.6067062 43.4812779)
1717,college,45.6955402,43.3197374,POINT (45.6955402 43.3197374)
1718,food,47.474951,42.9753576,POINT (47.474951 42.9753576)
1719,food,42.731893,43.9009621,POINT (42.731893 43.9009621)
1720,food,47.4526725,43.0060437,POINT (47.4526725 43.0060437)
1721,food,47.4560529,42.9809226,POINT (47.4560529 42.9809226)
1722,atm,43.0827788,44.0095751,POINT (43.0827788 44.0095751)
1723,food,47.5047473,42.9794356,POINT (47.5047473 42.9794356)
1724,food,42.8350003,44.0081236,POINT (42.8350003 44.0081236)
1725,food,43.0731725,44.0361872,POINT (43.0731725 44.0361872)
1726,atm,43.0710826,44.0367416,POINT (43.0710826 44.0367416)
1727,food,43.073887,44.036227,POINT (43.073887 44.036227)
1728,food,43.0744854,44.0365072,POINT (43.0744854 44.0365072)
1729,food,43.0751362,44.0362763,POINT (43.0751362 44.0362763)
1730,food,43.0693058,44.0362721,POINT (43.0693058 44.0362721)
1731,food,43.0710161,44.0360926,POINT (43.0710161 44.0360926)
1732,food,41.9386008,44.6460303,POINT (41.9386008 44.6460303)
1733,food,46.2503468,43.2660516,POINT (46.2503468 43.2660516)
1734,food,47.5016898,42.9869452,POINT (47.5016898 42.9869452)
1735,atm,44.0082336,43.7628943,POINT (44.0082336 43.7628943)
1736,office,47.537414,42.9476013,POINT (47.537414 42.9476013)
1737,office,47.4915159,42.9688291,POINT (47.4915159 42.9688291)
1738,school,46.8703781,43.1999952,POINT (46.8703781 43.1999952)
1739,office,46.8690822,43.1979685,POINT (46.8690822 43.1979685)
1740,food,47.4952949,42.9814208,POINT (47.4952949 42.9814208)
1741,office,47.49206,42.9677573,POINT (47.49206 42.9677573)
1742,kgarden,47.4815357,42.9829483,POINT (47.4815357 42.9829483)
1743,food,41.9504819,44.6312395,POINT (41.9504819 44.6312395)
1744,food,41.9545646,44.6312392,POINT (41.9545646 44.6312392)
1745,food,47.6404834,42.8914064,POINT (47.6404834 42.8914064)
1746,food,47.6406131,42.8915433,POINT (47.6406131 42.8915433)
1747,kgarden,47.638262,42.8901039,POINT (47.638262 42.8901039)
1748,food,47.6393715,42.8898834,POINT (47.6393715 42.8898834)
1749,atm,41.9378352,45.0248672,POINT (41.9378352 45.0248672)
1750,food,47.5130373,42.9523133,POINT (47.5130373 42.9523133)
1751,office,47.516736,42.9799502,POINT (47.516736 42.9799502)
1752,food,47.5213081,42.9105154,POINT (47.5213081 42.9105154)
1753,food,45.6951015,43.3275086,POINT (45.6951015 43.3275086)
1754,food,41.9667521,45.0363207,POINT (41.9667521 45.0363207)
1755,kgarden,47.5203806,42.9676108,POINT (47.5203806 42.9676108)
1756,food,47.5178906,42.9408654,POINT (47.5178906 42.9408654)
1757,hospital,43.1024837,44.0294733,POINT (43.1024837 44.0294733)
1758,school,41.9432296,44.6269377,POINT (41.9432296 44.6269377)
1759,food,41.9579757,45.0429506,POINT (41.9579757 45.0429506)
1760,school,42.0959244,45.0463219,POINT (42.0959244 45.0463219)
1761,food,45.704422,43.3066705,POINT (45.704422 43.3066705)
1762,school,45.7056607,43.3038666,POINT (45.7056607 43.3038666)
1763,atm,45.7078037,43.3073527,POINT (45.7078037 43.3073527)
1764,bank,45.7041841,43.3057425,POINT (45.7041841 43.3057425)
1765,bank,45.7019264,43.3094615,POINT (45.7019264 43.3094615)
1766,food,47.5082833,42.9742187,POINT (47.5082833 42.9742187)
1767,atm,41.1813344,43.543079,POINT (41.1813344 43.543079)
1768,food,41.1823027,43.5438295,POINT (41.1823027 43.5438295)
1769,food,41.1826419,43.5437317,POINT (41.1826419 43.5437317)
1770,food,41.1855506,43.5421554,POINT (41.1855506 43.5421554)
1771,atm,41.2806589,43.5628899,POINT (41.2806589 43.5628899)
1772,food,41.9245285,45.0142591,POINT (41.9245285 45.0142591)
1773,food,41.8179116,44.7140673,POINT (41.8179116 44.7140673)
1774,kgarden,47.4842957,42.9916349,POINT (47.4842957 42.9916349)
1775,kgarden,47.4834306,42.9921094,POINT (47.4834306 42.9921094)
1776,school,45.6116371,43.0583496,POINT (45.6116371 43.0583496)
1777,bank,47.4362253,43.0380805,POINT (47.4362253 43.0380805)
1778,food,47.5132233,42.9814272,POINT (47.5132233 42.9814272)
1779,office,41.993209,45.0510326,POINT (41.993209 45.0510326)
1780,office,41.979512,45.0398707,POINT (41.979512 45.0398707)
1781,office,41.998158,45.0545804,POINT (41.998158 45.0545804)
1782,college,41.9864221,45.0406561,POINT (41.9864221 45.0406561)
1783,college,41.9872164,45.0403184,POINT (41.9872164 45.0403184)
1784,hospital,47.5047384,42.9438365,POINT (47.5047384 42.9438365)
1785,kgarden,47.5123649,42.9604712,POINT (47.5123649 42.9604712)
1786,food,47.498459,42.9634922,POINT (47.498459 42.9634922)
1787,food,44.196358,44.316092,POINT (44.196358 44.316092)
1788,bank,44.2004618,44.3179535,POINT (44.2004618 44.3179535)
1789,school,44.1944719,44.3166167,POINT (44.1944719 44.3166167)
1790,kgarden,44.1967517,44.3149728,POINT (44.1967517 44.3149728)
1791,hospital,44.1926566,44.3156,POINT (44.1926566 44.3156)
1792,food,44.1962706,44.3162111,POINT (44.1962706 44.3162111)
1793,school,44.1943856,44.3166417,POINT (44.1943856 44.3166417)
1794,atm,44.2005748,44.3179966,POINT (44.2005748 44.3179966)
1795,hospital,44.1926596,44.3156198,POINT (44.1926596 44.3156198)
1796,kgarden,44.1968818,44.3148485,POINT (44.1968818 44.3148485)
1797,food,44.1991497,44.3171824,POINT (44.1991497 44.3171824)
1798,food,47.5610466,42.9536514,POINT (47.5610466 42.9536514)
1799,atm,41.6918,45.3566526,POINT (41.6918 45.3566526)
1800,atm,46.8623596,43.1923967,POINT (46.8623596 43.1923967)
1801,atm,44.0158689,43.7576348,POINT (44.0158689 43.7576348)
1802,food,42.0131162,45.0482025,POINT (42.0131162 45.0482025)
1803,food,43.0704513,44.0437966,POINT (43.0704513 44.0437966)
1804,bank,42.9190645,43.3888164,POINT (42.9190645 43.3888164)
1805,food,43.230396,43.5881957,POINT (43.230396 43.5881957)
1806,food,43.3936746,43.6477742,POINT (43.3936746 43.6477742)
1807,food,43.4054053,43.6495168,POINT (43.4054053 43.6495168)
1808,food,42.5053265,44.4873049,POINT (42.5053265 44.4873049)
1809,food,41.945644,45.0396896,POINT (41.945644 45.0396896)
1810,school,45.7972865,43.2030691,POINT (45.7972865 43.2030691)
1811,school,45.7891125,43.2028924,POINT (45.7891125 43.2028924)
1812,school,46.8673095,42.6874695,POINT (46.8673095 42.6874695)
1813,atm,47.4630581,42.9883747,POINT (47.4630581 42.9883747)
1814,food,47.5133087,42.9801289,POINT (47.5133087 42.9801289)
1815,food,47.4997684,42.9774995,POINT (47.4997684 42.9774995)
1816,food,42.46018,43.3047962,POINT (42.46018 43.3047962)
1817,food,41.9137534,44.9976636,POINT (41.9137534 44.9976636)
1818,food,42.0461783,44.2208275,POINT (42.0461783 44.2208275)
1819,food,42.0468475,44.2248258,POINT (42.0468475 44.2248258)
1820,school,45.7209042,43.3128423,POINT (45.7209042 43.3128423)
1821,kgarden,45.720282,43.3139,POINT (45.720282 43.3139)
1822,school,41.5820648,43.8610387,POINT (41.5820648 43.8610387)
1823,food,41.5817193,43.8607351,POINT (41.5817193 43.8607351)
1824,school,41.5819314,43.8604941,POINT (41.5819314 43.8604941)
1825,school,41.5819082,43.8602943,POINT (41.5819082 43.8602943)
1826,bank,41.5836367,43.8608094,POINT (41.5836367 43.8608094)
1827,food,41.5844788,43.8592783,POINT (41.5844788 43.8592783)
1828,school,47.3997716,42.9956108,POINT (47.3997716 42.9956108)
1829,hospital,46.8696092,42.6821423,POINT (46.8696092 42.6821423)
1830,food,47.417856,42.9717973,POINT (47.417856 42.9717973)
1831,kgarden,45.7215288,43.2840362,POINT (45.7215288 43.2840362)
1832,food,42.790513,45.478772,POINT (42.790513 45.478772)
1833,food,43.3416502,45.8983624,POINT (43.3416502 45.8983624)
1834,food,43.3557239,45.9027645,POINT (43.3557239 45.9027645)
1835,kgarden,47.4624031,42.9916486,POINT (47.4624031 42.9916486)
1836,atm,47.4807521,42.9772616,POINT (47.4807521 42.9772616)
1837,food,44.6662178,42.9692885,POINT (44.6662178 42.9692885)
1838,bank,41.6221676,43.289638,POINT (41.6221676 43.289638)
1839,food,47.5325787,42.9523521,POINT (47.5325787 42.9523521)
1840,kgarden,47.4936548,42.9797318,POINT (47.4936548 42.9797318)
1841,bank,42.7149823,43.901762,POINT (42.7149823 43.901762)
1842,food,47.581696,42.9349897,POINT (47.581696 42.9349897)
1843,food,47.5816631,42.9348688,POINT (47.5816631 42.9348688)
1844,food,43.5876622,43.4592256,POINT (43.5876622 43.4592256)
1845,food,44.0349615,43.3208695,POINT (44.0349615 43.3208695)
1846,food,47.5120836,42.9835044,POINT (47.5120836 42.9835044)
1847,railway,43.8876618,44.9522751,POINT (43.8876618 44.9522751)
1848,food,41.6729682,43.2929343,POINT (41.6729682 43.2929343)
1849,food,41.672995,43.2927156,POINT (41.672995 43.2927156)
1850,food,41.6729569,43.2925554,POINT (41.6729569 43.2925554)
1851,food,41.8984099,43.6801083,POINT (41.8984099 43.6801083)
1852,food,41.9030803,43.7007184,POINT (41.9030803 43.7007184)
1853,food,42.2083448,43.7771622,POINT (42.2083448 43.7771622)
1854,food,42.7159185,43.898946,POINT (42.7159185 43.898946)
1855,food,42.7293777,43.9415178,POINT (42.7293777 43.9415178)
1856,food,42.7294639,43.941362,POINT (42.7294639 43.941362)
1857,food,42.7151838,43.9034309,POINT (42.7151838 43.9034309)
1858,food,42.7162532,43.9009973,POINT (42.7162532 43.9009973)
1859,food,42.7194579,43.9008312,POINT (42.7194579 43.9008312)
1860,gov_building,47.4954296,42.9822571,POINT (47.4954296 42.9822571)
1861,food,42.7851133,43.9728358,POINT (42.7851133 43.9728358)
1862,food,42.6453314,43.2590864,POINT (42.6453314 43.2590864)
1863,food,47.5633381,42.9509668,POINT (47.5633381 42.9509668)
1864,food,42.6970922,43.928702,POINT (42.6970922 43.928702)
1865,food,47.4218338,42.9672944,POINT (47.4218338 42.9672944)
1866,food,41.9458169,45.0357142,POINT (41.9458169 45.0357142)
1867,food,42.4791491,43.2655311,POINT (42.4791491 43.2655311)
1868,food,43.0796136,44.0366379,POINT (43.0796136 44.0366379)
1869,food,43.0795796,44.0367637,POINT (43.0795796 44.0367637)
1870,bank,45.687034,43.3218766,POINT (45.687034 43.3218766)
1871,office,47.5325979,42.948039,POINT (47.5325979 42.948039)
1872,food,42.8549084,44.0482782,POINT (42.8549084 44.0482782)
1873,food,46.7154263,43.8511742,POINT (46.7154263 43.8511742)
1874,food,46.7143581,43.851863,POINT (46.7143581 43.851863)
1875,food,46.7148992,43.8493078,POINT (46.7148992 43.8493078)
1876,food,41.4714233,43.6867144,POINT (41.4714233 43.6867144)
1877,college,42.8703663,44.0375948,POINT (42.8703663 44.0375948)
1878,bank,43.4702709,44.1537467,POINT (43.4702709 44.1537467)
1879,bank,43.4702315,44.1537386,POINT (43.4702315 44.1537386)
1880,food,42.7279409,43.9020533,POINT (42.7279409 43.9020533)
1881,food,43.0790756,44.0352005,POINT (43.0790756 44.0352005)
1882,food,44.065099,43.3213979,POINT (44.065099 43.3213979)
1883,food,47.8616706,42.5737269,POINT (47.8616706 42.5737269)
1884,food,47.8622358,42.5746631,POINT (47.8622358 42.5746631)
1885,food,47.8621884,42.5744091,POINT (47.8621884 42.5744091)
1886,bank,47.5092872,42.9636923,POINT (47.5092872 42.9636923)
1887,food,42.8592431,44.043506,POINT (42.8592431 44.043506)
1888,food,41.7410483,43.4438821,POINT (41.7410483 43.4438821)
1889,food,41.6466178,43.2908508,POINT (41.6466178 43.2908508)
1890,atm,43.0791371,44.0420049,POINT (43.0791371 44.0420049)
1891,food,47.5117887,42.960344,POINT (47.5117887 42.960344)
1892,food,47.515452,42.9757642,POINT (47.515452 42.9757642)
1893,school,46.8112975,43.1995254,POINT (46.8112975 43.1995254)
1894,food,41.9158735,45.002854,POINT (41.9158735 45.002854)
1895,college,47.4963593,42.9796735,POINT (47.4963593 42.9796735)
1896,food,42.7175436,43.9008569,POINT (42.7175436 43.9008569)
1897,food,42.7175237,43.9006951,POINT (42.7175237 43.9006951)
1898,food,42.8459871,44.0421674,POINT (42.8459871 44.0421674)
1899,kgarden,47.4898318,42.9598344,POINT (47.4898318 42.9598344)
1900,food,44.6816419,43.0430101,POINT (44.6816419 43.0430101)
1901,atm,42.8163836,45.3534459,POINT (42.8163836 45.3534459)
1902,food,42.0470255,44.2234484,POINT (42.0470255 44.2234484)
1903,food,42.7177657,43.8997969,POINT (42.7177657 43.8997969)
1904,food,47.5045395,42.968775,POINT (47.5045395 42.968775)
1905,food,44.6811306,43.0288666,POINT (44.6811306 43.0288666)
1906,bank,44.0155293,43.756826,POINT (44.0155293 43.756826)
1907,school,47.5313844,42.9265127,POINT (47.5313844 42.9265127)
1908,food,47.8718712,42.5665676,POINT (47.8718712 42.5665676)
1909,food,41.9976537,45.0430291,POINT (41.9976537 45.0430291)
1910,bank,47.5536163,42.9588113,POINT (47.5536163 42.9588113)
1911,bank,43.1264488,44.030576,POINT (43.1264488 44.030576)
1912,food,43.1261565,44.0302665,POINT (43.1261565 44.0302665)
1913,food,43.1236249,44.0253927,POINT (43.1236249 44.0253927)
1914,atm,43.1264301,44.0304738,POINT (43.1264301 44.0304738)
